PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Sagaing,Kanbalu,Kanbalu,,,,2600##2800##2300##2300|||0##0##0##0,2600##2800##2300##2300|||0##0##0##0,2600##2800##2300##2300|||0##0##0##0,,,,"24.16900632,95.32432623","23.32422732,95.49545663","23.21908097,95.70345505",,,,667500.00|||0.00,667500.00|||0.00,667500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Sagaing,Monywa,Monywa,,,,10400##11200##9200##9200|||0##0##0##0,10400##11200##9200##9200|||0##0##0##0,10400##11200##9200##9200|||0##0##0##0,,,,"24.16900632,95.32432623","22.25730376,95.26375760","22.13923382,95.20830128",,,,2447500.00|||0.00,2447500.00|||0.00,2447500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Sagaing,Sagaing,Myaung,,,,2600##2800##2300##2300|||0##0##0##0,2600##2800##2300##2300|||0##0##0##0,2600##2800##2300##2300|||0##0##0##0,,,,"24.16900632,95.32432623","21.98775450,95.64449000","21.75263476,95.31899156",,,,667500.00|||0.00,667500.00|||0.00,667500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Sagaing,Sagaing,Myinmu,,,,6500##7000##5750##5750|||0##0##0##0,6500##7000##5750##5750|||0##0##0##0,6500##7000##5750##5750|||0##0##0##0,,,,"24.16900632,95.32432623","21.98775450,95.64449000","22.00794436,95.50905265",,,,1557500.00|||0.00,1557500.00|||0.00,1557500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Sagaing,Shwebo,Shwebo,,,,2600##2800##2300##2300|||0##0##0##0,2600##2800##2300##2300|||0##0##0##0,2600##2800##2300##2300|||0##0##0##0,,,,"24.16900632,95.32432623","22.74644173,95.40740155","22.58484725,95.71001016",,,,667500.00|||0.00,667500.00|||0.00,667500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Shan (South),Pa-O Self-Administered Zone,Hsihseng,,,,1950##2100##1725##1725|||0##0##0##0,1950##2100##1725##1725|||0##0##0##0,1950##2100##1725##1725|||0##0##0##0,,,,"20.88322053,97.50984644","20.46233634,97.03703548","20.24552763,97.29271487",,,,445000.00|||0.00,445000.00|||0.00,445000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Shan (South),Pa-O Self-Administered Zone,Pinlaung,,,,1950##2100##1725##1725|||0##0##0##0,1950##2100##1725##1725|||0##0##0##0,1950##2100##1725##1725|||0##0##0##0,,,,"20.88322053,97.50984644","20.46233634,97.03703548","20.10822566,96.69001629",,,,445000.00|||0.00,445000.00|||0.00,445000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Bago (East),Bago,Shwegyin,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||358##358##0##0|||1064##1262##498##498,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||358##358##0##0|||1064##1262##498##498,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||358##358##0##0|||1064##1262##498##498,,,,"18.21259514,96.48386240","17.72799305,96.59432991","17.89169431,97.00452512",,,,0.00|||0.00|||0.00|||0.00|||1250.00|||90750.00,0.00|||0.00|||0.00|||0.00|||1250.00|||90750.00,0.00|||0.00|||0.00|||0.00|||1250.00|||90750.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Bago (East),Taungoo,Htantabin,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||211##527##0##0|||1651##1961##774##774,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||211##527##0##0|||1651##1961##774##774,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||211##527##0##0|||1651##1961##774##774,,,,"18.21259514,96.48386240","18.81259916,96.34708844","18.74320039,96.53811617",,,,0.00|||0.00|||0.00|||0.00|||1250.00|||132000.00,0.00|||0.00|||0.00|||0.00|||1250.00|||132000.00,0.00|||0.00|||0.00|||0.00|||1250.00|||132000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Bago (East),Taungoo,Taungoo,,,,0##0##0##0|||0##0##0##0|||2##2##2##2|||0##0##0##0|||1820##1818##0##0|||5604##6653##2626##2626,0##0##0##0|||0##0##0##0|||2##2##2##2|||0##0##0##0|||1820##1818##0##0|||5604##6653##2626##2626,0##0##0##0|||0##0##0##0|||2##2##2##2|||0##0##0##0|||1820##1818##0##0|||5604##6653##2626##2626,,,,"18.21259514,96.48386240","18.81259916,96.34708844","19.00468219,96.22150901",,,,0.00|||0.00|||112500.00|||0.00|||1250.00|||363000.00,0.00|||0.00|||112500.00|||0.00|||1250.00|||363000.00,0.00|||0.00|||112500.00|||0.00|||1250.00|||363000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Chin,Hakha,Hakha,,,,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||413##498##60##75|||490##580##230##230,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||413##498##60##75|||490##580##230##230,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||413##498##60##75|||490##580##230##230,,,,"22.16974168,93.50972043","22.51243845,93.56354986","22.45397588,93.76921063",,,,0.00|||0.00|||135000.00|||0.00|||1250.00|||74250.00,0.00|||0.00|||135000.00|||0.00|||1250.00|||74250.00,0.00|||0.00|||135000.00|||0.00|||1250.00|||74250.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Chin,Matupi,Paletwa,,,,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||445##520##60##75|||560##664##263##263,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||445##520##60##75|||560##664##263##263,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||445##520##60##75|||560##664##263##263,,,,"22.16974168,93.50972043","21.57537968,93.22544179","21.39031004,93.05209307",,,,0.00|||0.00|||135000.00|||0.00|||1250.00|||82500.00,0.00|||0.00|||135000.00|||0.00|||1250.00|||82500.00,0.00|||0.00|||135000.00|||0.00|||1250.00|||82500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Chin,Mindat,Mindat,,,,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||4263##498##60##75|||335##399##158##158,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||4263##498##60##75|||335##399##158##158,0##0##0##0|||0##0##0##0|||2696##3445##600##749|||0##0##0##0|||4263##498##60##75|||335##399##158##158,,,,"22.16974168,93.50972043","21.26333108,93.81953354","21.46591014,93.77778211",,,,0.00|||0.00|||135000.00|||0.00|||1250.00|||57750.00,0.00|||0.00|||135000.00|||0.00|||1250.00|||57750.00,0.00|||0.00|||135000.00|||0.00|||1250.00|||57750.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kachin,Bhamo,Bhamo,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||61##60##0##0|||116##139##54##54,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||61##60##0##0|||116##139##54##54,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||61##60##0##0|||116##139##54##54,,,,"26.07712817,97.34411579","24.25813525,97.16218295","24.19749097,97.09530806",,,,0.00|||0.00|||0.00|||0.00|||2500.00|||33000.00,0.00|||0.00|||0.00|||0.00|||2500.00|||33000.00,0.00|||0.00|||0.00|||0.00|||2500.00|||33000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kachin,Myitkyina,Waingmaw,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||680##271##0##0|||1961##2330##920##920,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||680##271##0##0|||1961##2330##920##920,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||680##271##0##0|||1961##2330##920##920,,,,"26.07712817,97.34411579","26.01107861,97.41890805","25.31178842,97.70092502",,,,0.00|||0.00|||0.00|||0.00|||2500.00|||214500.00,0.00|||0.00|||0.00|||0.00|||2500.00|||214500.00,0.00|||0.00|||0.00|||0.00|||2500.00|||214500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayah,Bawlake,Hpasawng,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||59##58##0##0|||121##142##57##57,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||59##58##0##0|||121##142##57##57,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||59##58##0##0|||121##142##57##57,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.88239471,97.17767726",,,,0.00|||0.00|||0.00|||0.00|||3750.00|||41250.00,0.00|||0.00|||0.00|||0.00|||3750.00|||41250.00,0.00|||0.00|||0.00|||0.00|||3750.00|||41250.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayah,Bawlake,Mese,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||231##231##0##0|||668##794##313##313,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||231##231##0##0|||668##794##313##313,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||231##231##0##0|||668##794##313##313,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.73369816,97.55736313",,,,0.00|||0.00|||0.00|||0.00|||1250.00|||107250.00,0.00|||0.00|||0.00|||0.00|||1250.00|||107250.00,0.00|||0.00|||0.00|||0.00|||1250.00|||107250.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayah,Loikaw,Demoso,,,,4219##4246##2272##2287|||1930##1943##1040##1046|||880##1124##196##244|||0##0##0##0|||3698##3734##1156##1168|||3612##4289##1693##1693,4219##4246##2272##2287|||1930##1943##1040##1046|||880##1124##196##244|||0##0##0##0|||3698##3734##1156##1168|||3612##4289##1693##1693,4219##4246##2272##2287|||1930##1943##1040##1046|||880##1124##196##244|||0##0##0##0|||3698##3734##1156##1168|||3612##4289##1693##1693,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50171243,97.15755520",,,,95000.00|||67500.00|||90000.00|||0.00|||5000.00|||371250.00,95000.00|||67500.00|||90000.00|||0.00|||5000.00|||371250.00,95000.00|||67500.00|||90000.00|||0.00|||5000.00|||371250.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayah,Loikaw,Loikaw,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||482##482##0##0|||1129##1340##529##529,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||482##482##0##0|||1129##1340##529##529,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||482##482##0##0|||1129##1340##529##529,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.68552418,97.32602979",,,,0.00|||0.00|||0.00|||0.00|||2500.00|||173250.00,0.00|||0.00|||0.00|||0.00|||2500.00|||173250.00,0.00|||0.00|||0.00|||0.00|||2500.00|||173250.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayah,Loikaw,Shadaw,,,,0##0##0##0|||0##0##0##0|||879##1124##196##244|||0##0##0##0|||271##271##0##0|||739##879##347##347,0##0##0##0|||0##0##0##0|||879##1124##196##244|||0##0##0##0|||271##271##0##0|||739##879##347##347,0##0##0##0|||0##0##0##0|||879##1124##196##244|||0##0##0##0|||271##271##0##0|||739##879##347##347,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50320485,97.63918128",,,,0.00|||0.00|||90000.00|||0.00|||2500.00|||123750.00,0.00|||0.00|||90000.00|||0.00|||2500.00|||123750.00,0.00|||0.00|||90000.00|||0.00|||2500.00|||123750.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayin,Hpa-An,Thandaunggyi,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1122##1334##527##527,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1122##1334##527##527,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1122##1334##527##527,,,,"17.15158996,97.78716009","17.75799592,97.45082892","19.04517965,96.72810440",,,,0.00|||0.00|||0.00|||0.00|||0.00|||82500.00,0.00|||0.00|||0.00|||0.00|||0.00|||82500.00,0.00|||0.00|||0.00|||0.00|||0.00|||82500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayin,Hpapun,Hpapun,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||105##124##49##49|||105##124##49##49|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||105##124##49##49|||105##124##49##49|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||105##124##49##49|||105##124##49##49|||0##0##0##0,,,,"17.15158996,97.78716009","18.07658855,97.36866421","18.07658855,97.36866421",,,,0.00|||0.00|||0.00|||20000.00|||1250.00|||0.00,0.00|||0.00|||0.00|||20000.00|||1250.00|||0.00,0.00|||0.00|||0.00|||20000.00|||1250.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayin,Kawkareik,Kawkareik,,,,315##377##169##203|||833##991##403##423|||910##1162##202##253|||105##124##49##49|||556##630##154##176|||0##0##0##0,315##377##169##203|||833##991##403##423|||910##1162##202##253|||105##124##49##49|||556##630##154##176|||0##0##0##0,315##377##169##203|||833##991##403##423|||910##1162##202##253|||105##124##49##49|||556##630##154##176|||0##0##0##0,,,,"17.15158996,97.78716009","16.00287964,98.22668768","16.53778169,98.14978093",,,,40000.00|||112500.00|||22500.00|||20000.00|||2500.00|||0.00,40000.00|||112500.00|||22500.00|||20000.00|||2500.00|||0.00,40000.00|||112500.00|||22500.00|||20000.00|||2500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayin,Kawkareik,Kyainseikgyi,,,,0##0##0##0|||0##0##0##0|||910##1162##202##253|||105##124##49##49|||196##240##69##74|||0##0##0##0,0##0##0##0|||0##0##0##0|||910##1162##202##253|||105##124##49##49|||196##240##69##74|||0##0##0##0,0##0##0##0|||0##0##0##0|||910##1162##202##253|||105##124##49##49|||196##240##69##74|||0##0##0##0,,,,"17.15158996,97.78716009","16.00287964,98.22668768","15.82288164,98.25256729",,,,0.00|||0.00|||22500.00|||20000.00|||1250.00|||0.00,0.00|||0.00|||22500.00|||20000.00|||1250.00|||0.00,0.00|||0.00|||22500.00|||20000.00|||1250.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Kayin,Myawaddy,Myawaddy,,,,559##670##301##360|||929##1106##458##493|||910##1162##202##253|||0##0##0##0|||559##638##171##205|||0##0##0##0,559##670##301##360|||929##1106##458##493|||910##1162##202##253|||0##0##0##0|||559##638##171##205|||0##0##0##0,559##670##301##360|||929##1106##458##493|||910##1162##202##253|||0##0##0##0|||559##638##171##205|||0##0##0##0,,,,"17.15158996,97.78716009","16.54941577,98.51991404","16.54941577,98.51991404",,,,67500.00|||123750.00|||22500.00|||0.00|||2500.00|||0.00,67500.00|||123750.00|||22500.00|||0.00|||2500.00|||0.00,67500.00|||123750.00|||22500.00|||0.00|||2500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Magway,Gangaw,Gangaw,,,,0##0##0##0|||0##0##0##0|||1037##1325##230##288|||318##377##149##149|||300##365##115##122|||206##245##97##97,0##0##0##0|||0##0##0##0|||1037##1325##230##288|||318##377##149##149|||300##365##115##122|||206##245##97##97,0##0##0##0|||0##0##0##0|||1037##1325##230##288|||318##377##149##149|||300##365##115##122|||206##245##97##97,,,,"20.47994309,94.81634608","21.80334873,94.18202003","22.25027222,94.17969116",,,,0.00|||0.00|||90000.00|||65000.00|||1250.00|||41250.00,0.00|||0.00|||90000.00|||65000.00|||1250.00|||41250.00,0.00|||0.00|||90000.00|||65000.00|||1250.00|||41250.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39349,1|||4|||7|||10|||10|||15,2.00|||9.00|||18.00|||4.00|||1.00|||66.00,417##418##419##,Magway,Pakokku,Pauk,,,,1283##1785##641##870|||1283##1785##641##870|||1037##1325##230##288|||286##340##134##134|||2140##2455##435##557|||3185##3783##1493##1493,1283##1785##641##870|||1283##1785##641##870|||1037##1325##230##288|||286##340##134##134|||2140##2455##435##557|||3185##3783##1493##1493,1283##1785##641##870|||1283##1785##641##870|||1037##1325##230##288|||286##340##134##134|||2140##2455##435##557|||3185##3783##1493##1493,,,,"20.47994309,94.81634608","21.43134650,94.73063455","21.48851943,94.48836371",,,,47500.00|||101250.00|||90000.00|||65000.00|||8750.00|||272250.00,47500.00|||101250.00|||90000.00|||65000.00|||8750.00|||272250.00,47500.00|||101250.00|||90000.00|||65000.00|||8750.00|||272250.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
