PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93293,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||2762##2862##1217##1159|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||2762##2862##1217##1159|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||2762##2862##1217##1159|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||448060.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||448060.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||448060.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||2941##3155##1333##1204|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||2941##3155##1333##1204|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||2941##3155##1333##1204|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93294,Myanmar,Myanmar,Myanmar,,,,2028##2190##912##870|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##872##1062|||810##990##390##460|||0##0##0##0,2028##2190##912##870|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##872##1062|||810##990##390##460|||0##0##0##0,2028##2190##912##870|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##872##1062|||810##990##390##460|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,872800.00|||279070.00|||0.00|||0.00|||137390.00|||84600.00|||0.00,872800.00|||279070.00|||0.00|||0.00|||137390.00|||84600.00|||0.00,872800.00|||279070.00|||0.00|||0.00|||137390.00|||84600.00|||0.00,,,,2026,2336##2743##1211##1229|||1619##1904##1077##1077|||0##0##0##0|||0##0##0##0|||0##0##1354##1256|||344##1558##1152##1203|||0##0##0##0,2336##2743##1211##1229|||1619##1904##1077##1077|||0##0##0##0|||0##0##0##0|||0##0##1354##1256|||344##1558##1152##1203|||0##0##0##0,2336##2743##1211##1229|||1619##1904##1077##1077|||0##0##0##0|||0##0##0##0|||0##0##1354##1256|||344##1558##1152##1203|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93295,Myanmar,Myanmar,Myanmar,,,,773##907##331##389|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##872##1062|||675##825##365##435|||0##0##0##0,773##907##331##389|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##872##1062|||675##825##365##435|||0##0##0##0,773##907##331##389|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##872##1062|||675##825##365##435|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,290880.00|||279070.00|||0.00|||0.00|||137390.00|||73440.00|||0.00,290880.00|||279070.00|||0.00|||0.00|||137390.00|||73440.00|||0.00,290880.00|||279070.00|||0.00|||0.00|||137390.00|||73440.00|||0.00,,,,2026,300##341##199##221|||2550##2609##1387##1352|||0##0##0##0|||0##0##0##0|||0##0##256##244|||0##0##0##0|||0##0##0##0,300##341##199##221|||2550##2609##1387##1352|||0##0##0##0|||0##0##0##0|||0##0##256##244|||0##0##0##0|||0##0##0##0,300##341##199##221|||2550##2609##1387##1352|||0##0##0##0|||0##0##0##0|||0##0##256##244|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93305,Myanmar,Myanmar,Myanmar,,,,1046##1194##490##470|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##557##677|||315##385##365##435|||0##0##0##0,1046##1194##490##470|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##557##677|||315##385##365##435|||0##0##0##0,1046##1194##490##470|||1726##1788##761##725|||0##0##0##0|||0##0##0##0|||0##0##557##677|||315##385##365##435|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,436320.00|||279070.00|||0.00|||0.00|||86790.00|||47880.00|||0.00,436320.00|||279070.00|||0.00|||0.00|||86790.00|||47880.00|||0.00,436320.00|||279070.00|||0.00|||0.00|||86790.00|||47880.00|||0.00,,,,2026,0##0##0##0|||2000##1787##1069##962|||0##0##0##0|||0##0##0##0|||0##0##1283##1217|||22##181##382##378|||0##0##0##0,0##0##0##0|||2000##1787##1069##962|||0##0##0##0|||0##0##0##0|||0##0##1283##1217|||22##181##382##378|||0##0##0##0,0##0##0##0|||2000##1787##1069##962|||0##0##0##0|||0##0##0##0|||0##0##1283##1217|||22##181##382##378|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93306,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||223170.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||223170.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||223170.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||1368##1585##994##1153|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1368##1585##994##1153|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1368##1585##994##1153|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93307,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1209##1251##533##507|||44##54##23##29|||125##289##186##228|||0##0##0##0|||0##0##0##0|||865##1057##350##428,0##0##0##0|||1209##1251##533##507|||44##54##23##29|||125##289##186##228|||0##0##0##0|||0##0##0##0|||865##1057##350##428,0##0##0##0|||1209##1251##533##507|||44##54##23##29|||125##289##186##228|||0##0##0##0|||0##0##0##0|||865##1057##350##428,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||195650.00|||52360.00|||8000.00|||0.00|||0.00|||99000.00,0.00|||195650.00|||52360.00|||8000.00|||0.00|||0.00|||99000.00,0.00|||195650.00|||52360.00|||8000.00|||0.00|||0.00|||99000.00,,,,2026,0##0##0##0|||1154##1419##757##726|||23##73##12##21|||130##505##305##287|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1154##1419##757##726|||23##73##12##21|||130##505##305##287|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1154##1419##757##726|||23##73##12##21|||130##505##305##287|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93308,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1726##1788##761##725|||126##154##68##83|||909##2120##1363##1666|||0##0##0##0|||0##0##0##0|||865##1058##349##428,0##0##0##0|||1726##1788##761##725|||126##154##68##83|||909##2120##1363##1666|||0##0##0##0|||0##0##0##0|||865##1058##349##428,0##0##0##0|||1726##1788##761##725|||126##154##68##83|||909##2120##1363##1666|||0##0##0##0|||0##0##0##0|||865##1058##349##428,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||279070.00|||314270.00|||58550.00|||0.00|||0.00|||99000.00,0.00|||279070.00|||314270.00|||58550.00|||0.00|||0.00|||99000.00,0.00|||279070.00|||314270.00|||58550.00|||0.00|||0.00|||99000.00,,,,2026,0##0##0##0|||1066##1655##743##711|||61##133##35##29|||10##777##679##691|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1066##1655##743##711|||61##133##35##29|||10##777##679##691|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1066##1655##743##711|||61##133##35##29|||10##777##679##691|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93309,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1726##1788##761##725|||127##154##67##83|||0##0##0##0|||0##0##450##1050|||585##715##728##862|||1190##1454##480##589,0##0##0##0|||1726##1788##761##725|||127##154##67##83|||0##0##0##0|||0##0##450##1050|||585##715##728##862|||1190##1454##480##589,0##0##0##0|||1726##1788##761##725|||127##154##67##83|||0##0##0##0|||0##0##450##1050|||585##715##728##862|||1190##1454##480##589,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||279070.00|||314270.00|||0.00|||108460.00|||92340.00|||104000.00,0.00|||279070.00|||314270.00|||0.00|||108460.00|||92340.00|||104000.00,0.00|||279070.00|||314270.00|||0.00|||108460.00|||92340.00|||104000.00,,,,2026,0##0##0##0|||1777##2351##1214##1198|||91##309##65##84|||0##0##0##0|||0##0##388##312|||395##779##1748##1602|||0##0##0##0,0##0##0##0|||1777##2351##1214##1198|||91##309##65##84|||0##0##0##0|||0##0##388##312|||395##779##1748##1602|||0##0##0##0,0##0##0##0|||1777##2351##1214##1198|||91##309##65##84|||0##0##0##0|||0##0##388##312|||395##779##1748##1602|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93310,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1209##1251##533##507|||132##161##70##87|||500##1165##750##915|||0##0##0##0|||0##0##0##0|||865##1057##351##427,0##0##0##0|||1209##1251##533##507|||132##161##70##87|||500##1165##750##915|||0##0##0##0|||0##0##0##0|||865##1057##351##427,0##0##0##0|||1209##1251##533##507|||132##161##70##87|||500##1165##750##915|||0##0##0##0|||0##0##0##0|||865##1057##351##427,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||195650.00|||104720.00|||32200.00|||0.00|||0.00|||99000.00,0.00|||195650.00|||104720.00|||32200.00|||0.00|||0.00|||99000.00,0.00|||195650.00|||104720.00|||32200.00|||0.00|||0.00|||99000.00,,,,2026,0##0##0##0|||1905##2405##1215##1174|||26##134##24##17|||23##593##684##621|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1905##2405##1215##1174|||26##134##24##17|||23##593##684##621|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1905##2405##1215##1174|||26##134##24##17|||23##593##684##621|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93311,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1726##1788##761##725|||91##111##49##60|||910##2124##1365##1669|||0##0##0##0|||0##0##0##0|||865##1058##349##428,0##0##0##0|||1726##1788##761##725|||91##111##49##60|||910##2124##1365##1669|||0##0##0##0|||0##0##0##0|||865##1058##349##428,0##0##0##0|||1726##1788##761##725|||91##111##49##60|||910##2124##1365##1669|||0##0##0##0|||0##0##0##0|||865##1058##349##428,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||279070.00|||227040.00|||58600.00|||0.00|||0.00|||99000.00,0.00|||279070.00|||227040.00|||58600.00|||0.00|||0.00|||99000.00,0.00|||279070.00|||227040.00|||58600.00|||0.00|||0.00|||99000.00,,,,2026,0##0##0##0|||1240##1842##827##855|||40##63##21##11|||0##673##653##596|||0##0##0##0|||0##0##0##0|||321##389##140##135,0##0##0##0|||1240##1842##827##855|||40##63##21##11|||0##673##653##596|||0##0##0##0|||0##0##0##0|||321##389##140##135,0##0##0##0|||1240##1842##827##855|||40##63##21##11|||0##673##653##596|||0##0##0##0|||0##0##0##0|||321##389##140##135,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93312,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||2762##2862##1217##1159|||0##0##0##0|||0##0##0##0|||0##0##1057##1293|||1125##1375##550##650|||0##0##0##0,0##0##0##0|||2762##2862##1217##1159|||0##0##0##0|||0##0##0##0|||0##0##1057##1293|||1125##1375##550##650|||0##0##0##0,0##0##0##0|||2762##2862##1217##1159|||0##0##0##0|||0##0##0##0|||0##0##1057##1293|||1125##1375##550##650|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||446770.00|||0.00|||0.00|||169950.00|||118170.00|||0.00,0.00|||446770.00|||0.00|||0.00|||169950.00|||118170.00|||0.00,0.00|||446770.00|||0.00|||0.00|||169950.00|||118170.00|||0.00,,,,2026,0##0##0##0|||2815##3228##1120##1110|||0##0##0##0|||0##0##0##0|||0##0##1037##975|||626##1606##1059##1180|||0##0##0##0,0##0##0##0|||2815##3228##1120##1110|||0##0##0##0|||0##0##0##0|||0##0##1037##975|||626##1606##1059##1180|||0##0##0##0,0##0##0##0|||2815##3228##1120##1110|||0##0##0##0|||0##0##0##0|||0##0##1037##975|||626##1606##1059##1180|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93313,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||3010##3398##1387##1320|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||3010##3398##1387##1320|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||3010##3398##1387##1320|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||446770.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||446770.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||446770.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||4528##4595##1556##1544|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||4528##4595##1556##1544|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||4528##4595##1556##1544|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93314,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||953##1075##439##418|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||953##1075##439##418|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||953##1075##439##418|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||223170.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||223170.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||223170.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||1062##1045##383##400|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1062##1045##383##400|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1062##1045##383##400|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93315,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##603##724|||900##1100##647##753|||0##0##0##0,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##603##724|||900##1100##647##753|||0##0##0##0,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##603##724|||900##1100##647##753|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||223170.00|||0.00|||0.00|||86680.00|||108630.00|||0.00,0.00|||223170.00|||0.00|||0.00|||86680.00|||108630.00|||0.00,0.00|||223170.00|||0.00|||0.00|||86680.00|||108630.00|||0.00,,,,2026,0##0##0##0|||1565##2015##379##481|||0##0##0##0|||0##0##0##0|||0##0##527##794|||505##1573##584##774|||0##0##0##0,0##0##0##0|||1565##2015##379##481|||0##0##0##0|||0##0##0##0|||0##0##527##794|||505##1573##584##774|||0##0##0##0,0##0##0##0|||1565##2015##379##481|||0##0##0##0|||0##0##0##0|||0##0##527##794|||505##1573##584##774|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93317,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##517##622|||660##805##620##729|||0##0##0##0,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##517##622|||660##805##620##729|||0##0##0##0,0##0##0##0|||1381##1430##609##580|||0##0##0##0|||0##0##0##0|||0##0##517##622|||660##805##620##729|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||223170.00|||0.00|||0.00|||73040.00|||89910.00|||0.00,0.00|||223170.00|||0.00|||0.00|||73040.00|||89910.00|||0.00,0.00|||223170.00|||0.00|||0.00|||73040.00|||89910.00|||0.00,,,,2026,0##0##0##0|||982##1145##933##940|||0##0##0##0|||0##0##0##0|||0##0##625##638|||748##1413##635##697|||0##0##0##0,0##0##0##0|||982##1145##933##940|||0##0##0##0|||0##0##0##0|||0##0##625##638|||748##1413##635##697|||0##0##0##0,0##0##0##0|||982##1145##933##940|||0##0##0##0|||0##0##0##0|||0##0##625##638|||748##1413##635##697|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93320,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||0##0##0##0|||35##43##19##23|||5320##12412##7980##9752|||0##0##1125##1375|||945##1155##1910##2313|||0##0##0##0,0##0##0##0|||0##0##0##0|||35##43##19##23|||5320##12412##7980##9752|||0##0##1125##1375|||945##1155##1910##2313|||0##0##0##0,0##0##0##0|||0##0##0##0|||35##43##19##23|||5320##12412##7980##9752|||0##0##1125##1375|||945##1155##1910##2313|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||0.00|||87340.00|||342650.00|||180950.00|||201960.00|||0.00,0.00|||0.00|||87340.00|||342650.00|||180950.00|||201960.00|||0.00,0.00|||0.00|||87340.00|||342650.00|||180950.00|||201960.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||9##48##5##11|||219##1298##6496##6369|||0##0##564##526|||499##728##1100##986|||0##0##0##0,0##0##0##0|||0##0##0##0|||9##48##5##11|||219##1298##6496##6369|||0##0##564##526|||499##728##1100##986|||0##0##0##0,0##0##0##0|||0##0##0##0|||9##48##5##11|||219##1298##6496##6369|||0##0##564##526|||499##728##1100##986|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39343,4|||6|||7|||9|||10|||10|||11,16.00|||43.00|||11.00|||5.00|||11.00|||9.00|||5.00,417##418##419##,93322,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##743##907|||675##825##500##600|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##743##907|||675##825##500##600|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##743##907|||675##825##500##600|||0##0##0##0,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||0.00|||0.00|||0.00|||119350.00|||83070.00|||0.00,0.00|||0.00|||0.00|||0.00|||119350.00|||83070.00|||0.00,0.00|||0.00|||0.00|||0.00|||119350.00|||83070.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##318##319|||337##547##702##725|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##318##319|||337##547##702##725|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##318##319|||337##547##702##725|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39350,4|||15,10.00|||90.00,417##418##419##,93648,Myanmar,Myanmar,Myanmar,,,,1246##1323##712##757|||5152##5928##2886##3279,1246##1323##712##757|||5152##5928##2886##3279,1246##1323##712##757|||5152##5928##2886##3279,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,180000.00|||445500.00,180000.00|||445500.00,180000.00|||445500.00,,,,2026,1171##1314##722##740|||6160##7363##2605##2533,1171##1314##722##740|||6160##7363##2605##2533,1171##1314##722##740|||6160##7363##2605##2533,,,
59,CBPF-MM-26-R-INGO-NSFT-39350,4|||15,10.00|||90.00,417##418##419##,93650,Myanmar,Myanmar,Myanmar,,,,561##603##351##423|||2080##2308##1098##1369,561##603##351##423|||2080##2308##1098##1369,561##603##351##423|||2080##2308##1098##1369,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,90000.00|||243000.00,90000.00|||243000.00,90000.00|||243000.00,,,,2026,527##511##509##381|||1435##1558##669##598,527##511##509##381|||1435##1558##669##598,527##511##509##381|||1435##1558##669##598,,,
59,CBPF-MM-26-R-INGO-NSFT-39350,4|||15,10.00|||90.00,417##418##419##,93653,Myanmar,Myanmar,Myanmar,,,,721##965##782##941|||1701##2027##1369##1562,721##965##782##941|||1701##2027##1369##1562,721##965##782##941|||1701##2027##1369##1562,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,180000.00|||283500.00,180000.00|||283500.00,180000.00|||283500.00,,,,2026,1372##1556##825##814|||2297##2585##1337##1319,1372##1556##825##814|||2297##2585##1337##1319,1372##1556##825##814|||2297##2585##1337##1319,,,
59,CBPF-MM-26-R-INGO-NSFT-39350,4|||15,10.00|||90.00,417##418##419##,93656,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1390##1397##929##848,0##0##0##0|||1390##1397##929##848,0##0##0##0|||1390##1397##929##848,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||283500.00,0.00|||283500.00,0.00|||283500.00,,,,2026,0##0##0##0|||1785##1869##1110##1074,0##0##0##0|||1785##1869##1110##1074,0##0##0##0|||1785##1869##1110##1074,,,
59,CBPF-MM-26-R-INGO-NSFT-39350,4|||15,10.00|||90.00,417##418##419##,93660,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||3411##3680##2084##2353,0##0##0##0|||3411##3680##2084##2353,0##0##0##0|||3411##3680##2084##2353,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||607500.00,0.00|||607500.00,0.00|||607500.00,,,,2026,0##0##0##0|||2080##2535##1628##1492,0##0##0##0|||2080##2535##1628##1492,0##0##0##0|||2080##2535##1628##1492,,,
59,CBPF-MM-26-R-INGO-NSFT-39350,4|||15,10.00|||90.00,417##418##419##,93665,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||1035##1169##746##928,0##0##0##0|||1035##1169##746##928,0##0##0##0|||1035##1169##746##928,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||162000.00,0.00|||162000.00,0.00|||162000.00,,,,2026,0##0##0##0|||1535##1661##1212##1206,0##0##0##0|||1535##1661##1212##1206,0##0##0##0|||1535##1661##1212##1206,,,
59,CBPF-MM-26-R-INGO-NSFT-39350,4|||15,10.00|||90.00,417##418##419##,93669,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||8545##13369##3484##5533,0##0##0##0|||8545##13369##3484##5533,0##0##0##0|||8545##13369##3484##5533,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||931500.00,0.00|||931500.00,0.00|||931500.00,,,,2026,0##0##0##0|||2405##3086##1056##951,0##0##0##0|||2405##3086##1056##951,0##0##0##0|||2405##3086##1056##951,,,
