PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93825,Rakhine,Kyaukpyu,Ann,,,,103##353##220##205|||0##46##221##260|||0##0##0##0|||0##0##0##0|||0##0##0##0,103##353##220##205|||0##46##221##260|||0##0##0##0|||0##0##0##0|||0##0##0##0,103##353##220##205|||0##46##221##260|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.90896729,93.99945399",,,,72124.64|||40389.80|||0.00|||0.00|||0.00,72124.64|||40389.80|||0.00|||0.00|||0.00,72124.64|||40389.80|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93826,Rakhine,Kyaukpyu,Kyaukpyu,,,,147##504##315##293|||0##66##315##372|||0##0##0##0|||0##0##0##0|||0##0##0##0,147##504##315##293|||0##66##315##372|||0##0##0##0|||0##0##0##0|||0##0##0##0,147##504##315##293|||0##66##315##372|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.34497319,93.68347816",,,,48083.10|||26926.53|||0.00|||0.00|||0.00,48083.10|||26926.53|||0.00|||0.00|||0.00,48083.10|||26926.53|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93827,Rakhine,Mrauk-U,Kyauktaw,,,,478##1643##1027##957|||0##215##1029##1210|||0##0##0##0|||0##0##0##0|||0##0##0##0,478##1643##1027##957|||0##215##1029##1210|||0##0##0##0|||0##0##0##0|||0##0##0##0,478##1643##1027##957|||0##215##1029##1210|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.90384929,92.93582325",,,,136235.44|||76291.85|||0.00|||0.00|||0.00,136235.44|||76291.85|||0.00|||0.00|||0.00,136235.44|||76291.85|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93828,Rakhine,Mrauk-U,Minbya,,,,445##1530##957##890|||0##200##957##1127|||0##0##0##0|||0##0##0##0|||0##0##0##0,445##1530##957##890|||0##200##957##1127|||0##0##0##0|||0##0##0##0|||0##0##0##0,445##1530##957##890|||0##200##957##1127|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.49283709,93.51409854",,,,136235.44|||76291.85|||0.00|||0.00|||0.00,136235.44|||76291.85|||0.00|||0.00|||0.00,136235.44|||76291.85|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93829,Rakhine,Mrauk-U,Mrauk-U,,,,505##1740##1088##1013|||0##228##1089##1281|||0##0##0##0|||0##0##0##0|||0##0##0##0,505##1740##1088##1013|||0##228##1089##1281|||0##0##0##0|||0##0##0##0|||0##0##0##0,505##1740##1088##1013|||0##228##1089##1281|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.62644398,93.17784707",,,,136235.44|||76291.85|||0.00|||0.00|||0.00,136235.44|||76291.85|||0.00|||0.00|||0.00,136235.44|||76291.85|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93830,Rakhine,Mrauk-U,Myebon,,,,122##420##263##245|||0##55##263##309|||0##0##0##0|||0##0##0##0|||0##0##0##0,122##420##263##245|||0##55##263##309|||0##0##0##0|||0##0##0##0|||0##0##0##0,122##420##263##245|||0##55##263##309|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.47661336,93.35497608","19.98216730,93.55395134",,,,92604.48|||51858.51|||0.00|||0.00|||0.00,92604.48|||51858.51|||0.00|||0.00|||0.00,92604.48|||51858.51|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93832,Rakhine,Sittwe,Ponnagyun,,,,290##995##623##580|||0##130##624##734|||0##0##0##0|||0##0##0##0|||0##0##0##0,290##995##623##580|||0##130##624##734|||0##0##0##0|||0##0##0##0|||0##0##0##0,290##995##623##580|||0##130##624##734|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.56900328,92.89132633",,,,48083.10|||26926.53|||0.00|||0.00|||0.00,48083.10|||26926.53|||0.00|||0.00|||0.00,48083.10|||26926.53|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93833,Rakhine,Thandwe,Thandwe,,,,35##122##76##71|||0##16##76##90|||0##0##0##0|||0##0##0##0|||0##0##0##0,35##122##76##71|||0##16##76##90|||0##0##0##0|||0##0##0##0|||0##0##0##0,35##122##76##71|||0##16##76##90|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","18.53157392,94.50039189","18.35477417,94.58302175",,,,43630.96|||24433.34|||0.00|||0.00|||0.00,43630.96|||24433.34|||0.00|||0.00|||0.00,43630.96|||24433.34|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93834,Rakhine,Thandwe,Toungup,,,,25##84##53##49|||0##11##53##62|||0##0##0##0|||0##0##0##0|||0##0##0##0,25##84##53##49|||0##11##53##62|||0##0##0##0|||0##0##0##0|||0##0##0##0,25##84##53##49|||0##11##53##62|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","18.53157392,94.50039189","19.02427290,94.36399597",,,,43630.96|||24433.34|||0.00|||0.00|||0.00,43630.96|||24433.34|||0.00|||0.00|||0.00,43630.96|||24433.34|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93835,Tanintharyi,Dawei,Launglon,,,,160##550##344##320|||0##72##345##405|||0##0##0##0|||0##0##0##0|||0##0##0##0,160##550##344##320|||0##72##345##405|||0##0##0##0|||0##0##0##0|||0##0##0##0,160##550##344##320|||0##72##345##405|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.91862865,98.13525161",,,,109077.39|||61083.34|||0.00|||0.00|||0.00,109077.39|||61083.34|||0.00|||0.00|||0.00,109077.39|||61083.34|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93836,Tanintharyi,Dawei,Thayetchaung,,,,89##307##192##178|||0##40##192##226|||0##0##0##0|||0##0##0##0|||0##0##0##0,89##307##192##178|||0##40##192##226|||0##0##0##0|||0##0##0##0|||0##0##0##0,89##307##192##178|||0##40##192##226|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.69130134,98.44309711",,,,128221.59|||71804.09|||0.00|||0.00|||0.00,128221.59|||71804.09|||0.00|||0.00|||0.00,128221.59|||71804.09|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93838,Tanintharyi,Dawei,Yebyu,,,,66##227##142##132|||0##30##142##167|||0##0##0##0|||0##0##0##0|||0##0##0##0,66##227##142##132|||0##30##142##167|||0##0##0##0|||0##0##0##0|||0##0##0##0,66##227##142##132|||0##30##142##167|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"12.66927287,98.74668710","14.08795009,98.47013796","14.62972214,98.10617576",,,,40069.25|||22438.78|||0.00|||0.00|||0.00,40069.25|||22438.78|||0.00|||0.00|||0.00,40069.25|||22438.78|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93558,Rakhine,Maungdaw,Buthidaung,,,,1134##1383##632##619|||170##212##95##93|||940##1147##525##513,1134##1383##632##619|||170##212##95##93|||940##1147##525##513,1134##1383##632##619|||170##212##95##93|||940##1147##525##513,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.02180168,92.55773706",,,,190982.77|||38934.03|||78197.67,190982.77|||38934.03|||78197.67,190982.77|||38934.03|||78197.67,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93572,Kachin,Myitkyina,Waingmaw,,,,3233##3948##1805##1764|||41##50##23##22|||818##998##457##447,3233##3948##1805##1764|||41##50##23##22|||818##998##457##447,3233##3948##1805##1764|||41##50##23##22|||818##998##457##447,,,,"26.07712817,97.34411579","26.01107861,97.41890805","25.31178842,97.70092502",,,,433094.78|||21630.02|||65477.16,433094.78|||21630.02|||65477.16,433094.78|||21630.02|||65477.16,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93590,Kayin,Hpa-An,Thandaunggyi,,,,651##796##364##356|||792##967##443##431|||351##428##196##191,651##796##364##356|||792##967##443##431|||351##428##196##191,651##796##364##356|||792##967##443##431|||351##428##196##191,,,,"17.15158996,97.78716009","17.75799592,97.45082892","19.04517965,96.72810440",,,,37595.03|||49028.04|||29190.23,37595.03|||49028.04|||29190.23,37595.03|||49028.04|||29190.23,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93602,Tanintharyi,Dawei,Yebyu,,,,909##1110##509##496|||44##53##24##24|||0##0##0##0,909##1110##509##496|||44##53##24##24|||0##0##0##0,909##1110##509##496|||44##53##24##24|||0##0##0##0,,,,"12.66927287,98.74668710","14.08795009,98.47013796","14.62972214,98.10617576",,,,111281.30|||7210.01|||0.00,111281.30|||7210.01|||0.00,111281.30|||7210.01|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93612,Tanintharyi,Dawei,Thayetchaung,,,,910##1110##509##496|||34##53##24##24|||0##0##0##0,910##1110##509##496|||34##53##24##24|||0##0##0##0,910##1110##509##496|||34##53##24##24|||0##0##0##0,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.69130134,98.44309711",,,,111281.30|||7210.01|||0.00,111281.30|||7210.01|||0.00,111281.30|||7210.01|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93615,Bago (East),Taungoo,Taungoo,,,,997##1218##557##544|||1189##1451##666##648|||351##428##196##192,997##1218##557##544|||1189##1451##666##648|||351##428##196##192,997##1218##557##544|||1189##1451##666##648|||351##428##196##192,,,,"18.21259514,96.48386240","18.81259916,96.34708844","19.00468219,96.22150901",,,,135342.12|||90846.08|||29190.23,135342.12|||90846.08|||29190.23,135342.12|||90846.08|||29190.23,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93617,Kayah,Bawlake,Bawlake,,,,376##459##210##205|||0##0##0##0|||150##184##84##82,376##459##210##205|||0##0##0##0|||150##184##84##82,376##459##210##205|||0##0##0##0|||150##184##84##82,,,,"19.23406638,97.37522144","18.91417033,97.42880298","19.10468458,97.49339886",,,,50377.34|||0.00|||11917.11,50377.34|||0.00|||11917.11,50377.34|||0.00|||11917.11,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93618,Kachin,Bhamo,Bhamo,,,,3610##4406##2014##1970|||1##1##1##1|||397##485##221##217,3610##4406##2014##1970|||1##1##1##1|||397##485##221##217,3610##4406##2014##1970|||1##1##1##1|||397##485##221##217,,,,"26.07712817,97.34411579","24.25813525,97.16218295","24.19749097,97.09530806",,,,393995.95|||25956.02|||32269.93,393995.95|||25956.02|||32269.93,393995.95|||25956.02|||32269.93,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93619,Kayah,Loikaw,Demoso,,,,602##734##336##328|||602##734##336##328|||150##184##84##82,602##734##336##328|||602##734##336##328|||150##184##84##82,602##734##336##328|||602##734##336##328|||150##184##84##82,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50171243,97.15755520",,,,83460.97|||7210.01|||12051.01,83460.97|||7210.01|||12051.01,83460.97|||7210.01|||12051.01,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93620,Tanintharyi,Dawei,Dawei,,,,910##1110##509##496|||44##53##24##24|||0##0##0##0,910##1110##509##496|||44##53##24##24|||0##0##0##0,910##1110##509##496|||44##53##24##24|||0##0##0##0,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.90415670,98.73524043",,,,111281.30|||7210.01|||0.00,111281.30|||7210.01|||0.00,111281.30|||7210.01|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93649,Bago (West),Thayarwady,Gyobingauk,,,,501##612##280##273|||150##184##84##82|||245##300##137##134,501##612##280##273|||150##184##84##82|||245##300##137##134,501##612##280##273|||150##184##84##82|||245##300##137##134,,,,"18.43865046,95.52092442","18.10010002,95.75116991","18.28651963,95.75203964",,,,13534.21|||12978.01|||20486.72,13534.21|||12978.01|||20486.72,13534.21|||12978.01|||20486.72,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93652,Chin,Hakha,Hakha,,,,3459##4223##1930##1888|||3912##4774##2185##2132|||3009##3671##1680##1640,3459##4223##1930##1888|||3912##4774##2185##2132|||3009##3671##1680##1640,3459##4223##1930##1888|||3912##4774##2185##2132|||3009##3671##1680##1640,,,,"22.16974168,93.50972043","22.51243845,93.56354986","22.45397588,93.76921063",,,,310534.97|||187460.17|||241020.21,310534.97|||187460.17|||241020.21,310534.97|||187460.17|||241020.21,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93655,Kayin,Hpapun,Hpapun,,,,1332##1624##742##727|||1186##1446##662##646|||386##472##216##211,1332##1624##742##727|||1186##1446##662##646|||386##472##216##211,1332##1624##742##727|||1186##1446##662##646|||386##472##216##211,,,,"17.15158996,97.78716009","18.07658855,97.36866421","18.07658855,97.36866421",,,,221058.80|||95172.08|||32136.03,221058.80|||95172.08|||32136.03,221058.80|||95172.08|||32136.03,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93659,Kayah,Bawlake,Hpasawng,,,,376##459##210##205|||0##0##0##0|||150##184##84##82,376##459##210##205|||0##0##0##0|||150##184##84##82,376##459##210##205|||0##0##0##0|||150##184##84##82,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.88239471,97.17767726",,,,50377.34|||0.00|||12051.01,50377.34|||0.00|||12051.01,50377.34|||0.00|||12051.01,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93670,Kayin,Kawkareik,Kawkareik,,,,1299##1585##724##709|||2078##2537##1161##1134|||306##374##171##167,1299##1585##724##709|||2078##2537##1161##1134|||306##374##171##167,1299##1585##724##709|||2078##2537##1161##1134|||306##374##171##167,,,,"17.15158996,97.78716009","16.00287964,98.22668768","16.53778169,98.14978093",,,,127071.21|||160062.14|||25441.02,127071.21|||160062.14|||25441.02,127071.21|||160062.14|||25441.02,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93672,Kayin,Kawkareik,Kyainseikgyi,,,,351##428##196##191|||508##620##284##277|||113##138##62##62,351##428##196##191|||508##620##284##277|||113##138##62##62,351##428##196##191|||508##620##284##277|||113##138##62##62,,,,"17.15158996,97.78716009","16.00287964,98.22668768","15.82288164,98.25256729",,,,9774.71|||24514.02|||9373.01,9774.71|||24514.02|||9373.01,9774.71|||24514.02|||9373.01,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93797,Shan (North),Kyaukme,Kyaukme,,,,0##0##0##0|||0##0##0##0|||45##55##25##25,0##0##0##0|||0##0##0##0|||45##55##25##25,0##0##0##0|||0##0##0##0|||45##55##25##25,,,,"22.92841827,97.83254040","22.50270651,97.13645744","22.58082777,96.89202613",,,,0.00|||0.00|||3615.30,0.00|||0.00|||3615.30,0.00|||0.00|||3615.30,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93798,Rakhine,Kyaukpyu,Kyaukpyu,,,,0##0##0##0|||0##0##0##0|||1504##1836##839##821,0##0##0##0|||0##0##0##0|||1504##1836##839##821,0##0##0##0|||0##0##0##0|||1504##1836##839##821,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.34497319,93.68347816",,,,0.00|||0.00|||125196.61,0.00|||0.00|||125196.61,0.00|||0.00|||125196.61,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93799,Rakhine,Mrauk-U,Kyauktaw,,,,645##787##359##352|||0##0##0##0|||0##0##0##0,645##787##359##352|||0##0##0##0|||0##0##0##0,645##787##359##352|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.90384929,92.93582325",,,,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93800,Tanintharyi,Dawei,Launglon,,,,910##1110##509##496|||44##53##24##24|||0##0##0##0,910##1110##509##496|||44##53##24##24|||0##0##0##0,910##1110##509##496|||44##53##24##24|||0##0##0##0,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.91862865,98.13525161",,,,111281.30|||7210.01|||0.00,111281.30|||7210.01|||0.00,111281.30|||7210.01|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93801,Kayah,Loikaw,Loikaw,,,,448##547##251##244|||0##0##0##0|||75##92##42##41,448##547##251##244|||0##0##0##0|||75##92##42##41,448##547##251##244|||0##0##0##0|||75##92##42##41,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.68552418,97.32602979",,,,59400.15|||0.00|||6025.51,59400.15|||0.00|||6025.51,59400.15|||0.00|||6025.51,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93802,Mandalay,Pyinoolwin,Madaya,,,,3640##4443##2032##1985|||0##0##0##0|||378##460##210##206,3640##4443##2032##1985|||0##0##0##0|||378##460##210##206,3640##4443##2032##1985|||0##0##0##0|||378##460##210##206,,,,"21.54768137,95.94707761","22.62752921,96.25009374","22.21588254,96.17240449",,,,326324.89|||0.00|||31466.53,326324.89|||0.00|||31466.53,326324.89|||0.00|||31466.53,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
