PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93804,Kayah,Bawlake,Mese,,,,300##368##168##164|||0##0##0##0|||75##92##42##41,300##368##168##164|||0##0##0##0|||75##92##42##41,300##368##168##164|||0##0##0##0|||75##92##42##41,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.73369816,97.55736313",,,,41354.54|||0.00|||6025.51,41354.54|||0.00|||6025.51,41354.54|||0.00|||6025.51,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93805,Kachin,Bhamo,Momauk,,,,3757##4586##2097##2050|||11##13##6##6|||1281##1564##716##699,3757##4586##2097##2050|||11##13##6##6|||1281##1564##716##699,3757##4586##2097##2050|||11##13##6##6|||1281##1564##716##699,,,,"26.07712817,97.34411579","24.25813525,97.16218295","24.51262344,97.43595452",,,,588738.22|||4326.00|||92391.08,588738.22|||4326.00|||92391.08,588738.22|||4326.00|||92391.08,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93806,Chin,Mindat,Mindat,,,,1354##1652##756##738|||0##0##0##0|||189##231##105##103,1354##1652##756##738|||0##0##0##0|||189##231##105##103,1354##1652##756##738|||0##0##0##0|||189##231##105##103,,,,"22.16974168,93.50972043","21.26333108,93.81953354","21.46591014,93.77778211",,,,139101.62|||0.00|||15666.31,139101.62|||0.00|||15666.31,139101.62|||0.00|||15666.31,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93807,Rakhine,Mrauk-U,Minbya,,,,645##787##359##352|||0##0##0##0|||0##0##0##0,645##787##359##352|||0##0##0##0|||0##0##0##0,645##787##359##352|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.49283709,93.51409854",,,,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93808,Sagaing,Monywa,Monywa,,,,978##1194##546##533|||1068##1304##596##583|||753##918##417##411,978##1194##546##533|||1068##1304##596##583|||753##918##417##411,978##1194##546##533|||1068##1304##596##583|||753##918##417##411,,,,"24.16900632,95.32432623","22.25730376,95.26375760","22.13923382,95.20830128",,,,66919.16|||113918.10|||62531.36,66919.16|||113918.10|||62531.36,66919.16|||113918.10|||62531.36,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93812,Kayin,Myawaddy,Myawaddy,,,,1299##1585##724##709|||943##1151##528##514|||306##373##171##167,1299##1585##724##709|||943##1151##528##514|||306##373##171##167,1299##1585##724##709|||943##1151##528##514|||306##373##171##167,,,,"17.15158996,97.78716009","16.54941577,98.51991404","16.54941577,98.51991404",,,,127071.21|||74984.07|||25441.02,127071.21|||74984.07|||25441.02,127071.21|||74984.07|||25441.02,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93813,Tanintharyi,Myeik,Palaw,,,,1060##1294##593##578|||826##1008##360##451|||526##642##295##287,1060##1294##593##578|||826##1008##360##451|||526##642##295##287,1060##1294##593##578|||826##1008##360##451|||526##642##295##287,,,,"12.66927287,98.74668710","12.36621714,98.93699660","13.11523563,98.68534610",,,,134590.22|||60564.05|||43785.34,134590.22|||60564.05|||43785.34,134590.22|||60564.05|||43785.34,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93814,Rakhine,Mrauk-U,Myebon,,,,644##786##360##352|||0##0##0##0|||0##0##0##0,644##786##360##352|||0##0##0##0|||0##0##0##0,644##786##360##352|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.47661336,93.35497608","19.98216730,93.55395134",,,,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93815,Shan (North),Kyaukme,Nawnghkio,,,,270##330##153##147|||150##184##84##82|||0##0##0##0,270##330##153##147|||150##184##84##82|||0##0##0##0,270##330##153##147|||150##184##84##82|||0##0##0##0,,,,"22.92841827,97.83254040","22.50270651,97.13645744","22.34999129,96.61814446",,,,36091.23|||12978.01|||0.00,36091.23|||12978.01|||0.00,36091.23|||12978.01|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93816,Sagaing,Yinmarbin,Pale,,,,226##275##126##123|||918##1120##512##501|||753##918##419##411,226##275##126##123|||918##1120##512##501|||753##918##419##411,226##275##126##123|||918##1120##512##501|||753##918##419##411,,,,"24.16900632,95.32432623","22.24864490,94.71565341","21.99512747,94.61419422",,,,38346.93|||60564.05|||62531.36,38346.93|||60564.05|||62531.36,38346.93|||60564.05|||62531.36,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93817,Shan (South),Taunggyi,Pekon,,,,801##980##448##438|||792##967##443##431|||501##612##280##274,801##980##448##438|||792##967##443##431|||501##612##280##274,801##980##448##438|||792##967##443##431|||501##612##280##274,,,,"20.88322053,97.50984644","20.85825559,96.92821705","19.68074571,96.86993459",,,,60903.95|||51912.05|||41241.24,60903.95|||51912.05|||41241.24,60903.95|||51912.05|||41241.24,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93818,Shan (South),Pa-O Self-Administered Zone,Pinlaung,,,,150##184##84##82|||0##0##0##0|||331##404##184##181,150##184##84##82|||0##0##0##0|||331##404##184##181,150##184##84##82|||0##0##0##0|||331##404##184##181,,,,"20.88322053,97.50984644","20.46233634,97.03703548","20.10822566,96.69001629",,,,23308.92|||0.00|||26512.22,23308.92|||0.00|||26512.22,23308.92|||0.00|||26512.22,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93819,Bago (East),Bago,Shwegyin,,,,802##979##448##438|||150##184##84##82|||246##300##138##134,802##979##448##438|||150##184##84##82|||246##300##138##134,802##979##448##438|||150##184##84##82|||246##300##138##134,,,,"18.21259514,96.48386240","17.72799305,96.59432991","17.89169431,97.00452512",,,,60903.95|||12978.01|||20486.72,60903.95|||12978.01|||20486.72,60903.95|||12978.01|||20486.72,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93822,Rakhine,Sittwe,Ponnagyun,,,,645##787##359##352|||0##0##0##0|||0##0##0##0,645##787##359##352|||0##0##0##0|||0##0##0##0,645##787##359##352|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.56900328,92.89132633",,,,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93823,Rakhine,Sittwe,Rathedaung,,,,645##787##359##352|||0##0##0##0|||0##0##0##0,645##787##359##352|||0##0##0##0|||0##0##0##0,645##787##359##352|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.50926764,92.73844998",,,,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,145868.73|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93824,Mandalay,Pyinoolwin,Singu,,,,5114##6241##2856##2789|||180##221##101##98|||378##460##210##206,5114##6241##2856##2789|||180##221##101##98|||378##460##210##206,5114##6241##2856##2789|||180##221##101##98|||378##460##210##206,,,,"21.54768137,95.94707761","22.62752921,96.25009374","22.54062905,96.12291598",,,,286474.15|||53354.05|||31466.53,286474.15|||53354.05|||31466.53,286474.15|||53354.05|||31466.53,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93831,Rakhine,Sittwe,Sittwe,,,,22801##27827##12734##12438|||4342##5333##2511##2322|||0##0##0##0,22801##27827##12734##12438|||4342##5333##2511##2322|||0##0##0##0,22801##27827##12734##12438|||4342##5333##2511##2322|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.21138272,92.85275789",,,,2050433.11|||187460.17|||0.00,2050433.11|||187460.17|||0.00,2050433.11|||187460.17|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,93837,Rakhine,Sittwe,Pauktaw,,,,795##971##443##434|||49##11##33##70|||0##0##0##0,795##971##443##434|||49##11##33##70|||0##0##0##0,795##971##443##434|||49##11##33##70|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.13839352,93.08982210",,,,188727.07|||28840.03|||0.00,188727.07|||28840.03|||0.00,188727.07|||28840.03|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,94243,Bago (East),Taungoo,Kyaukkyi,,,,501##612##280##274|||0##0##0##0|||245##300##137##134,501##612##280##274|||0##0##0##0|||245##300##137##134,501##612##280##274|||0##0##0##0|||245##300##137##134,,,,"18.21259514,96.48386240","18.81259916,96.34708844","18.39379194,96.83734704",,,,13534.21|||0.00|||20486.72,13534.21|||0.00|||20486.72,13534.21|||0.00|||20486.72,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39426,4|||10|||15,73.00|||14.00|||13.00,417##418##419##,94244,Magway,Gangaw,Gangaw,,,,0##0##0##0|||0##0##0##0|||567##693##315##309,0##0##0##0|||0##0##0##0|||567##693##315##309,0##0##0##0|||0##0##0##0|||567##693##315##309,,,,"20.47994309,94.81634608","21.80334873,94.18202003","22.25027222,94.17969116",,,,0.00|||0.00|||47132.84,0.00|||0.00|||47132.84,0.00|||0.00|||47132.84,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39378,10|||11|||15,25.00|||30.00|||45.00,394##395##,93135,Cabo Delgado,Chiure,,,,,251##272##1645##1782|||2140##2430##2574##2789|||0##0##0##0,251##272##1645##1782|||2140##2430##2574##2789|||0##0##0##0,,,,,"-12.46060000,39.36550000","-13.46670000,39.70320000",,,,,480000.00|||180000.00|||0.00,480000.00|||180000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39378,10|||11|||15,25.00|||30.00|||45.00,394##395##,93138,Cabo Delgado,Ancuabe,,,,,132##143##865##935|||1124##1276##1351##1464|||0##0##0##0,132##143##865##935|||1124##1276##1351##1464|||0##0##0##0,,,,,"-12.46060000,39.36550000","-12.97000000,39.77380000",,,,,250000.00|||84000.00|||0.00,250000.00|||84000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39378,10|||11|||15,25.00|||30.00|||45.00,394##395##,93139,Cabo Delgado,Mueda,,,,,145##157##946##1027|||1231##1399##1482##1605|||0##0##0##0,145##157##946##1027|||1231##1399##1482##1605|||0##0##0##0,,,,,"-12.46060000,39.36550000","-11.58910000,39.13030000",,,,,270000.00|||96000.00|||0.00,270000.00|||96000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39378,10|||11|||15,25.00|||30.00|||45.00,394##395##,93140,Gaza,Chokwe,,,,,0##0##0##0|||5400##5850##6600##7150|||8100##8775##9900##10725,0##0##0##0|||5400##5850##6600##7150|||8100##8775##9900##10725,,,,,"-23.32130000,32.80420000","-24.56190000,32.95570000",,,,,0.00|||420000.00|||900000.00,0.00|||420000.00|||900000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39378,10|||11|||15,25.00|||30.00|||45.00,394##395##,93145,Gaza,Guija,,,,,0##0##0##0|||5401##5849##6600##7149|||8100##8775##9900##10725,0##0##0##0|||5401##5849##6600##7149|||8100##8775##9900##10725,,,,,"-23.32130000,32.80420000","-24.16720000,33.12140000",,,,,0.00|||420000.00|||900000.00,0.00|||420000.00|||900000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93935,Gaza,Chokwe,,,,,0##0##0##0|||900##1100##1350##1650|||0##0##0##0|||642##806##1001##1221|||810##990##1215##1485,0##0##0##0|||900##1100##1350##1650|||0##0##0##0|||642##806##1001##1221|||810##990##1215##1485,,,,,"-23.32130000,32.80420000","-24.56190000,32.95570000",,,,,0.00|||400000.00|||0.00|||72000.00|||240000.00,0.00|||400000.00|||0.00|||72000.00|||240000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93939,Gaza,Guija,,,,,0##0##0##0|||900##1100##1350##1650|||0##0##0##0|||642##806##1001##1221|||810##990##1215##1485,0##0##0##0|||900##1100##1350##1650|||0##0##0##0|||642##806##1001##1221|||810##990##1215##1485,,,,,"-23.32130000,32.80420000","-24.16720000,33.12140000",,,,,0.00|||400000.00|||0.00|||72000.00|||240000.00,0.00|||400000.00|||0.00|||72000.00|||240000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93944,Gaza,Mabalane,,,,,0##0##0##0|||900##1100##1350##1650|||0##0##0##0|||92##806##553##1221|||810##990##1215##1485,0##0##0##0|||900##1100##1350##1650|||0##0##0##0|||92##806##553##1221|||810##990##1215##1485,,,,,"-23.32130000,32.80420000","-23.47890000,32.73790000",,,,,0.00|||400000.00|||0.00|||72000.00|||240000.00,0.00|||400000.00|||0.00|||72000.00|||240000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93949,Gaza,Massingir,,,,,0##0##0##0|||900##1100##1350##1650|||0##0##0##0|||0##200##0##220|||810##990##1215##1485,0##0##0##0|||900##1100##1350##1650|||0##0##0##0|||0##200##0##220|||810##990##1215##1485,,,,,"-23.32130000,32.80420000","-23.86800000,32.09380000",,,,,0.00|||400000.00|||0.00|||72000.00|||240000.00,0.00|||400000.00|||0.00|||72000.00|||240000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93963,Cabo Delgado,Ancuabe,,,,,476##626##926##941|||0##0##0##0|||360##440##540##660|||436##870##1470##2113|||1359##1664##2041##2496,476##626##926##941|||0##0##0##0|||360##440##540##660|||436##870##1470##2113|||1359##1664##2041##2496,,,,,"-12.46060000,39.36550000","-12.97000000,39.77380000",,,,,276000.00|||0.00|||200000.00|||96000.00|||320000.00,276000.00|||0.00|||200000.00|||96000.00|||320000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93965,Cabo Delgado,Chiure,,,,,494##644##624##951|||0##0##0##0|||360##440##540##660|||686##1047##1188##1896|||1359##1664##2041##2406,494##644##624##951|||0##0##0##0|||360##440##540##660|||686##1047##1188##1896|||1359##1664##2041##2406,,,,,"-12.46060000,39.36550000","-13.46670000,39.70320000",,,,,276000.00|||0.00|||200000.00|||96000.00|||320000.00,276000.00|||0.00|||200000.00|||96000.00|||320000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93976,Nampula,Erati,,,,,526##626##770##941|||0##0##0##0|||0##0##0##0|||408##817##754##1105|||1359##1664##2041##2496,526##626##770##941|||0##0##0##0|||0##0##0##0|||408##817##754##1105|||1359##1664##2041##2496,,,,,"-14.96640000,39.24870000","-13.91860000,39.77310000",,,,,230000.00|||0.00|||0.00|||96000.00|||320000.00,230000.00|||0.00|||0.00|||96000.00|||320000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93977,Nampula,Memba,,,,,526##626##770##944|||0##0##0##0|||0##0##0##0|||553##1212##780##1695|||2320##2835##3480##4275,526##626##770##944|||0##0##0##0|||0##0##0##0|||553##1212##780##1695|||2320##2835##3480##4275,,,,,"-14.96640000,39.24870000","-13.96590000,40.39440000",,,,,230000.00|||0.00|||0.00|||96000.00|||320000.00,230000.00|||0.00|||0.00|||96000.00|||320000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93978,Cabo Delgado,Mueda,,,,,526##626##770##941|||0##0##0##0|||0##0##0##0|||324##1136##473##1240|||2320##2835##3480##4275,526##626##770##941|||0##0##0##0|||0##0##0##0|||324##1136##473##1240|||2320##2835##3480##4275,,,,,"-12.46060000,39.36550000","-11.58910000,39.13030000",,,,,276000.00|||0.00|||0.00|||96000.00|||320000.00,276000.00|||0.00|||0.00|||96000.00|||320000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93979,Cabo Delgado,Nangade,,,,,526##626##770##941|||0##0##0##0|||0##0##0##0|||326##918##474##1244|||2320##2835##3480##4275,526##626##770##941|||0##0##0##0|||0##0##0##0|||326##918##474##1244|||2320##2835##3480##4275,,,,,"-12.46060000,39.36550000","-11.16000000,39.77570000",,,,,276000.00|||0.00|||0.00|||96000.00|||320000.00,276000.00|||0.00|||0.00|||96000.00|||320000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39418,4|||6|||7|||10|||11,23.00|||20.00|||5.00|||12.00|||40.00,394##395##,93980,Cabo Delgado,Quissanga,,,,,526##626##770##941|||0##0##0##0|||0##0##0##0|||327##922##476##1244|||2328##2838##3484##4280,526##626##770##941|||0##0##0##0|||0##0##0##0|||327##922##476##1244|||2328##2838##3484##4280,,,,,"-12.46060000,39.36550000","-12.57270000,40.32280000",,,,,276000.00|||0.00|||0.00|||96000.00|||320000.00,276000.00|||0.00|||0.00|||96000.00|||320000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39432,6|||7|||9|||11,38.00|||23.00|||10.00|||29.00,394##395##,93999,Gaza,Chokwe,,,,,0##0##0##0|||530##1587##1939##1822|||25##665##1242##1236|||3243##4826##3103##3118,0##0##0##0|||530##1587##1939##1822|||25##665##1242##1236|||3243##4826##3103##3118,,,,,"-23.32130000,32.80420000","-24.56190000,32.95570000",,,,,0.00|||155257.27|||67503.16|||121805.70,0.00|||155257.27|||67503.16|||121805.70,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39432,6|||7|||9|||11,38.00|||23.00|||10.00|||29.00,394##395##,94000,Gaza,Guija,,,,,0##0##0##0|||646##1939##2370##2226|||32##814##1518##1511|||3706##5516##3548##3565,0##0##0##0|||646##1939##2370##2226|||32##814##1518##1511|||3706##5516##3548##3565,,,,,"-23.32130000,32.80420000","-24.16720000,33.12140000",,,,,0.00|||189758.89|||82503.86|||139206.52,0.00|||189758.89|||82503.86|||139206.52,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
89,CBPF-MOZ-26-R-INGO-NSFT-39432,6|||7|||9|||11,38.00|||23.00|||10.00|||29.00,394##395##,94001,Cabo Delgado,Macomia,,,,,504##632##637##657|||0##0##0##0|||0##0##0##0|||1737##2586##1663##1671,504##632##637##657|||0##0##0##0|||0##0##0##0|||1737##2586##1663##1671,,,,,"-12.46060000,39.36550000","-12.06310000,40.19090000",,,,,153907.21|||0.00|||0.00|||65253.06,153907.21|||0.00|||0.00|||65253.06,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
