PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94328,CENTRE,Lascahobas,,,,,5881##5785##4187##4281,5881##5785##4187##4281,,,,,"19.00959214,-71.98452022","18.86123474,-71.96130947",,,,,1015890.50,1015890.50,,,,,2026,1775##1774##1301##1301,1775##1774##1301##1301,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94329,CENTRE,Thomonde,,,,,6774##6175##4990##4690,6774##6175##4990##4690,,,,,"19.00959214,-71.98452022","19.01004856,-71.98979418",,,,,1141024.50,1141024.50,,,,,2026,969##895##765##707,969##895##765##707,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94330,CENTRE,Boucan Carre,,,,,7391##6952##5327##4921,7391##6952##5327##4921,,,,,"19.00959214,-71.98452022","18.93621630,-72.12332473",,,,,1239814.50,1239814.50,,,,,2026,1760##1643##1276##1190,1760##1643##1276##1190,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94331,OUEST,Gressier,,,,,2546##2524##1388##1358,2546##2524##1388##1358,,,,,"18.57927007,-72.42768180","18.51008582,-72.50736549",,,,,393513.50,393513.50,,,,,2026,424##416##237##233,424##416##237##233,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94332,OUEST,Leogane,,,,,13644##13825##7970##7389,13644##13825##7970##7389,,,,,"18.57927007,-72.42768180","18.45811271,-72.57595606",,,,,2158561.50,2158561.50,,,,,2026,6112##6751##1193##1201,6112##6751##1193##1201,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94333,OUEST,Kenscoff,,,,,4548##4707##2448##2331,4548##4707##2448##2331,,,,,"18.57927007,-72.42768180","18.41325808,-72.29273650",,,,,707995.00,707995.00,,,,,2026,1734##1712##939##926,1734##1712##939##926,,,,
88,CBPF-HTI-26-R-UN-NSFT-39505,6|||8,96.00|||4.00,390##391##,94447,CENTRE,Thomonde,,,,,3836##4247##2877##2740|||0##0##0##0,3836##4247##2877##2740|||0##0##0##0,,,,,"19.00959214,-71.98452022","19.01004856,-71.98979418",,,,,1508070.97|||0.00,1508070.97|||0.00,,,,,2026,11301##12511##8476##8071|||0##0##0##0,11301##12511##8476##8071|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39505,6|||8,96.00|||4.00,390##391##,94448,CENTRE,Belladeres,,,,,7252##8029##5439##5180|||0##0##0##0,7252##8029##5439##5180|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.78782430,-71.81816757",,,,,2714527.74|||0.00,2714527.74|||0.00,,,,,2026,20814##23046##15612##14868|||0##0##0##0,20814##23046##15612##14868|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39505,6|||8,96.00|||4.00,390##391##,94449,ARTIBONITE,Dessalines/Marchandes,,,,,10900##12066##8174##7785|||0##0##0##0,10900##12066##8174##7785|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.14329508,-72.44637819",,,,,4222598.71|||0.00,4222598.71|||0.00,,,,,2026,24578##27212##18434##17556|||0##0##0##0,24578##27212##18434##17556|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39505,6|||8,96.00|||4.00,390##391##,94451,OUEST,Port-au-Prince,,,,,68217##75525##51161##48727|||0##1##0##0,68217##75525##51161##48727|||0##1##0##0,,,,,"18.57927007,-72.42768180","18.52725844,-72.33361377",,,,,16890394.84|||1256725.81,16890394.84|||1256725.81,,,,,2026,177153##196134##132866##126537|||0##0##0##0,177153##196134##132866##126537|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39505,6|||8,96.00|||4.00,390##391##,94453,OUEST,Tabarre,,,,,3601##3987##2700##2572|||0##0##0##0,3601##3987##2700##2572|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.57751578,-72.26798719",,,,,1508070.97|||0.00,1508070.97|||0.00,,,,,2026,7999##8856##5999##5714|||0##0##0##0,7999##8856##5999##5714|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39505,6|||8,96.00|||4.00,390##391##,94454,OUEST,Gressier,,,,,1375##1522##1031##982|||0##0##0##0,1375##1522##1031##982|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.51008582,-72.50736549",,,,,603228.39|||0.00,603228.39|||0.00,,,,,2026,4321##4785##3242##3087|||0##0##0##0,4321##4785##3242##3087|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39505,6|||8,96.00|||4.00,390##391##,94455,OUEST,Leogane,,,,,6688##7405##5015##4777|||0##0##0##0,6688##7405##5015##4777|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.45811271,-72.57595606",,,,,2714527.74|||0.00,2714527.74|||0.00,,,,,2026,21089##23348##15817##15063|||0##0##0##0,21089##23348##15817##15063|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94622,CENTRE,Belladeres,,,,,1958##3981##4534##4901|||0##0##4##6,1958##3981##4534##4901|||0##0##4##6,,,,,"19.00959214,-71.98452022","18.78782430,-71.81816757",,,,,284200.00|||5400.00,284200.00|||5400.00,,,,,2026,842##2261##1468##1474|||0##0##0##0,842##2261##1468##1474|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94623,OUEST,Cabaret,,,,,4##5##2412##2461|||0##0##0##0,4##5##2412##2461|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.77854480,-72.39938473",,,,,88200.00|||0.00,88200.00|||0.00,,,,,2026,80##271##0##0|||0##0##0##0,80##271##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94624,OUEST,Carrefour,,,,,3263##3965##20483##21026|||0##0##7##8,3263##3965##20483##21026|||0##0##7##8,,,,,"18.57927007,-72.42768180","18.46687290,-72.40764610",,,,,911400.00|||8200.00,911400.00|||8200.00,,,,,2026,570##1600##182##311|||0##0##0##0,570##1600##182##311|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94625,OUEST,Cite Soleil,,,,,1428##2451##10417##10762|||0##0##4##6,1428##2451##10417##10762|||0##0##4##6,,,,,"18.57927007,-72.42768180","18.59263713,-72.32447017",,,,,470400.00|||5400.00,470400.00|||5400.00,,,,,2026,60##378##20##36|||0##0##0##0,60##378##20##36|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94626,OUEST,Croix-des-Bouquets,,,,,1200##1674##9701##9966|||0##0##35##35,1200##1674##9701##9966|||0##0##35##35,,,,,"18.57927007,-72.42768180","18.46680512,-72.15547384",,,,,421400.00|||37800.00,421400.00|||37800.00,,,,,2026,19##320##12##22|||0##0##0##0,19##320##12##22|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94627,OUEST,Delmas,,,,,16023##20838##25300##26644|||0##0##24##26,16023##20838##25300##26644|||0##0##24##26,,,,,"18.57927007,-72.42768180","18.55609456,-72.29760905",,,,,1656200.00|||27000.00,1656200.00|||27000.00,,,,,2026,16474##18986##12224##13175|||0##0##0##0,16474##18986##12224##13175|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94628,OUEST,Gressier,,,,,0##0##1745##1781|||0##0##0##0,0##0##1745##1781|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.51008582,-72.50736549",,,,,68600.00|||0.00,68600.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94629,ARTIBONITE,Gros Morne,,,,,1814##1882##5880##6036|||0##0##0##0,1814##1882##5880##6036|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.70957454,-72.70185528",,,,,294000.00|||0.00,294000.00|||0.00,,,,,2026,154##282##2382##2463|||0##0##0##0,154##282##2382##2463|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94631,OUEST,Kenscoff,,,,,4##5##1354##1383|||0##0##0##0,4##5##1354##1383|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.41325808,-72.29273650",,,,,49000.00|||0.00,49000.00|||0.00,,,,,2026,33##43##56##9|||0##0##0##0,33##43##56##9|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94632,ARTIBONITE,L'Estere,,,,,136##144##1842##1882|||0##0##0##0,136##144##1842##1882|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.35353801,-72.62004060",,,,,78400.00|||0.00,78400.00|||0.00,,,,,2026,17##42##472##490|||0##0##0##0,17##42##472##490|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94633,ARTIBONITE,La Chapelle,,,,,3##3##1222##1246|||0##0##0##0,3##3##1222##1246|||0##0##0##0,,,,,"19.33209528,-72.56682629","18.90802709,-72.33447389",,,,,49000.00|||0.00,49000.00|||0.00,,,,,2026,1##2##314##339|||0##0##0##0,1##2##314##339|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94635,CENTRE,Lascahobas,,,,,2312##2398##3574##3693|||0##0##0##0,2312##2398##3574##3693|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.86123474,-71.96130947",,,,,225400.00|||0.00,225400.00|||0.00,,,,,2026,15##8##368##394|||0##0##0##0,15##8##368##394|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94636,CENTRE,Mirebalais,,,,,6##7##3937##4016|||0##0##0##0,6##7##3937##4016|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.81511412,-72.06971690",,,,,147000.00|||0.00,147000.00|||0.00,,,,,2026,1##5##1120##1168|||0##0##0##0,1##5##1120##1168|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94637,OUEST,Port-au-Prince,,,,,3573##5255##36785##37787|||0##0##0##0,3573##5255##36785##37787|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.52725844,-72.33361377",,,,,1558200.00|||0.00,1558200.00|||0.00,,,,,2026,1703##5097##1033##1421|||0##0##0##0,1703##5097##1033##1421|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94639,OUEST,Petion-Ville,,,,,2307##2994##10587##10914|||0##0##0##0,2307##2994##10587##10914|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.49990749,-72.26688213",,,,,499800.00|||0.00,499800.00|||0.00,,,,,2026,4432##5821##3869##4558|||0##0##0##0,4432##5821##3869##4558|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94640,ARTIBONITE,Petite Riviere de l'Artibonite,,,,,1165##1210##7467##7641|||0##0##0##0,1165##1210##7467##7641|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.08654037,-72.40988887",,,,,323400.00|||0.00,323400.00|||0.00,,,,,2026,18##27##4620##4827|||0##0##0##0,18##27##4620##4827|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94641,CENTRE,Saut-d'Eau,,,,,23##27##1583##1615|||0##0##0##0,23##27##1583##1615|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.82418997,-72.25987338",,,,,58800.00|||0.00,58800.00|||0.00,,,,,2026,62##112##603##624|||0##0##0##0,62##112##603##624|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94642,OUEST,Tabarre,,,,,50##636##4625##4784|||0##0##62##63,50##636##4625##4784|||0##0##62##63,,,,,"18.57927007,-72.42768180","18.57751578,-72.26798719",,,,,186200.00|||67600.00,186200.00|||67600.00,,,,,2026,224##1268##132##208|||0##0##0##0,224##1268##132##208|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94643,ARTIBONITE,Verrettes,,,,,6762##7007##10663##11017|||0##0##0##0,6762##7007##10663##11017|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.01258123,-72.48129186",,,,,666400.00|||0.00,666400.00|||0.00,,,,,2026,62##241##838##856|||0##0##0##0,62##241##838##856|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94644,OUEST,Leogane,,,,,2116##2196##1576##2724|||0##0##0##0,2116##2196##1576##2724|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.45811271,-72.57595606",,,,,156800.00|||0.00,156800.00|||0.00,,,,,2026,104##121##5##10|||0##0##0##0,104##121##5##10|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94645,OUEST,Arcahaie,,,,,1039##1079##773##809|||0##0##0##0,1039##1079##773##809|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.86543361,-72.53516448",,,,,68600.00|||0.00,68600.00|||0.00,,,,,2026,58##90##7##5|||0##0##0##0,58##90##7##5|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94647,ARTIBONITE,Saint-Marc,,,,,8515##12062##6033##6702|||0##0##44##46,8515##12062##6033##6702|||0##0##44##46,,,,,"19.33209528,-72.56682629","19.10976792,-72.68551557",,,,,627200.00|||48600.00,627200.00|||48600.00,,,,,2026,1329##3494##115##211|||0##0##0##0,1329##3494##115##211|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94648,ARTIBONITE,Dessalines/Marchandes,,,,,276##289##200##210|||0##0##0##0,276##289##200##210|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.14329508,-72.44637819",,,,,19600.00|||0.00,19600.00|||0.00,,,,,2026,86##153##54##52|||0##0##0##0,86##153##54##52|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94650,CENTRE,Boucan Carre,,,,,1368##1421##1021##1070|||0##0##0##0,1368##1421##1021##1070|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.93621630,-72.12332473",,,,,88200.00|||0.00,88200.00|||0.00,,,,,2026,77##154##4##20|||0##0##0##0,77##154##4##20|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94651,CENTRE,Hinche,,,,,8199##8495##6144##6435|||0##0##0##0,8199##8495##6144##6435|||0##0##0##0,,,,,"19.00959214,-71.98452022","19.17674793,-72.02257298",,,,,548800.00|||0.00,548800.00|||0.00,,,,,2026,144##254##97##78|||0##0##0##0,144##254##97##78|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39515,7|||9,98.00|||2.00,390##391##,94659,CENTRE,Thomonde,,,,,3821##3964##2859##2994|||0##0##0##0,3821##3964##2859##2994|||0##0##0##0,,,,,"19.00959214,-71.98452022","19.01004856,-71.98979418",,,,,254800.00|||0.00,254800.00|||0.00,,,,,2026,36##109##0##0|||0##0##0##0,36##109##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94404,OUEST,Port-au-Prince,,,,,19894##21909##8532##9000|||43822##39885##6041##6042|||3443##4675##574##574|||2252##2637##375##375|||5140##6201##3082##3225,19894##21909##8532##9000|||43822##39885##6041##6042|||3443##4675##574##574|||2252##2637##375##375|||5140##6201##3082##3225,,,,,"18.57927007,-72.42768180","18.52725844,-72.33361377",,,,,214344.47|||1405147.07|||146560.32|||577081.26|||630997.14,214344.47|||1405147.07|||146560.32|||577081.26|||630997.14,,,,,2026,25585##55381##13862##43417|||6273##11574##11079##15143|||2537##8214##910##1253|||0##74##0##0|||14186##17095##10374##10767,25585##55381##13862##43417|||6273##11574##11079##15143|||2537##8214##910##1253|||0##74##0##0|||14186##17095##10374##10767,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94414,OUEST,Delmas,,,,,10071##11526##5025##5707|||25156##22361##4193##4193|||3468##2980##578##577|||2342##2082##390##390|||6891##7360##4361##4215,10071##11526##5025##5707|||25156##22361##4193##4193|||3468##2980##578##577|||2342##2082##390##390|||6891##7360##4361##4215,,,,,"18.57927007,-72.42768180","18.55609456,-72.29760905",,,,,115416.25|||1405147.07|||131904.29|||769441.68|||515580.89,115416.25|||1405147.07|||131904.29|||769441.68|||515580.89,,,,,2026,17479##36564##12520##25872|||1950##6104##5414##8720|||1259##4746##731##889|||0##0##0##0|||6130##9150##5045##5880,17479##36564##12520##25872|||1950##6104##5414##8720|||1259##4746##731##889|||0##0##0##0|||6130##9150##5045##5880,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94415,OUEST,Petion-Ville,,,,,284##466##361##419|||10142##8823##1842##1842|||2717##3083##453##453|||2342##2082##390##390|||0##0##0##0,284##466##361##419|||10142##8823##1842##1842|||2717##3083##453##453|||2342##2082##390##390|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.49990749,-72.26688213",,,,,38472.08|||1188970.60|||131904.29|||615553.34|||0.00,38472.08|||1188970.60|||131904.29|||615553.34|||0.00,,,,,2026,1143##1398##978##1071|||90##432##364##633|||365##1968##282##357|||0##0##0##0|||0##0##0##0,1143##1398##978##1071|||90##432##364##633|||365##1968##282##357|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94416,OUEST,Tabarre,,,,,108##122##50##54|||1299##415##1327##1327|||1283##1415##424##453|||2342##1447##390##390|||1155##1301##762##782,108##122##50##54|||1299##415##1327##1327|||1283##1415##424##453|||2342##1447##390##390|||1155##1301##762##782,,,,,"18.57927007,-72.42768180","18.57751578,-72.26798719",,,,,38472.08|||1188970.60|||131904.29|||615553.34|||65952.14,38472.08|||1188970.60|||131904.29|||615553.34|||65952.14,,,,,2026,1990##4418##517##3558|||52##201##167##294|||166##1074##130##120|||122##1018##140##133|||42##189##162##282,1990##4418##517##3558|||52##201##167##294|||166##1074##130##120|||122##1018##140##133|||42##189##162##282,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94417,CENTRE,Belladeres,,,,,284##336##232##233|||8064##7168##1344##1344|||4650##4134##776##776|||3597##3197##600##600|||0##0##0##0,284##336##232##233|||8064##7168##1344##1344|||4650##4134##776##776|||3597##3197##600##600|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.78782430,-71.81816757",,,,,32976.07|||1080882.36|||131904.29|||692497.51|||0.00,32976.07|||1080882.36|||131904.29|||692497.51|||0.00,,,,,2026,678##801##677##741|||0##0##0##0|||5922##7950##2538##2958|||3752##1861##395##399|||0##0##0##0,678##801##677##741|||0##0##0##0|||5922##7950##2538##2958|||3752##1861##395##399|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94421,CENTRE,Hinche,,,,,738##831##346##369|||8562##7611##1427##1427|||0##0##0##0|||0##0##0##0|||0##0##0##0,738##831##346##369|||8562##7611##1427##1427|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.00959214,-71.98452022","19.17674793,-72.02257298",,,,,16488.04|||1080882.36|||0.00|||0.00|||0.00,16488.04|||1080882.36|||0.00|||0.00|||0.00,,,,,2026,1222##1818##1067##1543|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,1222##1818##1067##1543|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94422,CENTRE,Boucan Carre,,,,,450##507##211##225|||397##353##66##66|||0##0##0##0|||0##0##0##0|||0##0##0##0,450##507##211##225|||397##353##66##66|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.93621630,-72.12332473",,,,,10992.02|||216176.47|||0.00|||0.00|||0.00,10992.02|||216176.47|||0.00|||0.00|||0.00,,,,,2026,896##1011##924##900|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,896##1011##924##900|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94423,ARTIBONITE,Dessalines/Marchandes,,,,,209##234##97##105|||290##258##48##48|||0##0##0##0|||0##0##0##0|||0##0##0##0,209##234##97##105|||290##258##48##48|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.14329508,-72.44637819",,,,,38472.08|||324264.71|||0.00|||0.00|||0.00,38472.08|||324264.71|||0.00|||0.00|||0.00,,,,,2026,448##864##37##322|||740##925##962##1073|||0##0##0##0|||0##0##0##0|||800##1000##1040##1160,448##864##37##322|||740##925##962##1073|||0##0##0##0|||0##0##0##0|||800##1000##1040##1160,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94424,ARTIBONITE,Saint-Marc,,,,,880##986##408##444|||1223##1087##204##204|||0##0##0##0|||0##0##0##0|||0##0##0##0,880##986##408##444|||1223##1087##204##204|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.10976792,-72.68551557",,,,,43968.10|||324264.71|||0.00|||0.00|||0.00,43968.10|||324264.71|||0.00|||0.00|||0.00,,,,,2026,406##786##117##194|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,406##786##117##194|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94427,OUEST,Leogane,,,,,0##0##0##0|||13729##12203##2288##2288|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||13729##12203##2288##2288|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.45811271,-72.57595606",,,,,0.00|||864705.89|||0.00|||0.00|||0.00,0.00|||864705.89|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||488##610##634##708|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||488##610##634##708|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94428,OUEST,Cite Soleil,,,,,0##0##0##0|||7500##6667##1250##1250|||5668##2981##553##525|||0##0##0##0|||687##859##893##996,0##0##0##0|||7500##6667##1250##1250|||5668##2981##553##525|||0##0##0##0|||687##859##893##996,,,,,"18.57927007,-72.42768180","18.59263713,-72.32447017",,,,,0.00|||864705.89|||131904.29|||0.00|||57048.60,0.00|||864705.89|||131904.29|||0.00|||57048.60,,,,,2026,0##0##0##0|||11122##20585##19738##26982|||694##2623##191##349|||0##0##0##0|||114##525##450##789,0##0##0##0|||11122##20585##19738##26982|||694##2623##191##349|||0##0##0##0|||114##525##450##789,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94429,OUEST,Kenscoff,,,,,0##0##0##0|||1271##1130##212##212|||1180##733##224##224|||825##733##138##138|||0##0##0##0,0##0##0##0|||1271##1130##212##212|||1180##733##224##224|||825##733##138##138|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.41325808,-72.29273650",,,,,0.00|||864705.89|||131904.29|||115416.25|||0.00,0.00|||864705.89|||131904.29|||115416.25|||0.00,,,,,2026,0##0##0##0|||716##894##930##1037|||75##206##56##54|||0##0##0##0|||472##590##613##684,0##0##0##0|||716##894##930##1037|||75##206##56##54|||0##0##0##0|||472##590##613##684,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94430,ARTIBONITE,Gros Morne,,,,,0##0##0##0|||0##0##0##0|||2700##2400##450##450|||134##119##23##23|||521##591##456##432,0##0##0##0|||0##0##0##0|||2700##2400##450##450|||134##119##23##23|||521##591##456##432,,,,,"19.33209528,-72.56682629","19.70957454,-72.70185528",,,,,0.00|||0.00|||131904.29|||461665.01|||164880.36,0.00|||0.00|||131904.29|||461665.01|||164880.36,,,,,2026,0##0##0##0|||0##0##0##0|||2219##5351##1642##1498|||0##0##0##0|||421##487##137##137,0##0##0##0|||0##0##0##0|||2219##5351##1642##1498|||0##0##0##0|||421##487##137##137,,,,
88,CBPF-HTI-26-R-UN-NSFT-39516,1|||4|||7|||10|||11,3.00|||59.00|||8.00|||21.00|||9.00,390##391##,94431,OUEST,Carrefour,,,,,0##0##0##0|||0##0##0##0|||1346##1196##224##224|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||1346##1196##224##224|||0##0##0##0|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.46687290,-72.40764610",,,,,0.00|||0.00|||131904.29|||0.00|||0.00,0.00|||0.00|||131904.29|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||430##1123##156##208|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||430##1123##156##208|||0##0##0##0|||0##0##0##0,,,,
